Comment,Designator,Footprint,LCSC
SW_PUSH,T0,SW_Gateron_LowProfile_Plate,
SW_PUSH,T2,SW_Gateron_LowProfile_Plate,
SW_PUSH,C5R2,SW_Gateron_LowProfile_Plate,
SW_PUSH,T4,SW_Gateron_LowProfile_Plate,
SW_PUSH,T1,SW_Gateron_LowProfile_Plate,
SW_PUSH,T3,SW_Gateron_LowProfile_Plate,
SW_PUSH,C5R3,SW_Gateron_LowProfile_Plate,
SW_PUSH,C3R1,SW_Gateron_LowProfile_Plate,
SW_PUSH,C3R3,SW_Gateron_LowProfile_Plate,
SW_PUSH,C2R3,SW_Gateron_LowProfile_Plate,
SW_PUSH,C3R2,SW_Gateron_LowProfile_Plate,
SW_PUSH,C0R2,SW_Gateron_LowProfile_Plate,
SW_PUSH,C0R1,SW_Gateron_LowProfile_Plate,
SW_PUSH,C0R3,SW_Gateron_LowProfile_Plate,
SW_PUSH,C4R2,SW_Gateron_LowProfile_Plate,
SW_PUSH,C1R3,SW_Gateron_LowProfile_Plate,
SW_PUSH,C2R2,SW_Gateron_LowProfile_Plate,
SW_PUSH,C2R1,SW_Gateron_LowProfile_Plate,
SW_PUSH,C1R2,SW_Gateron_LowProfile_Plate,
SW_PUSH,C4R3,SW_Gateron_LowProfile_Plate,
SW_PUSH,C1R1,SW_Gateron_LowProfile_Plate,
SW_PUSH,C4R1,SW_Gateron_LowProfile_Plate,
